Date,Shift,Machine_No,Product,Operator,Planned_Time_Min,Run_Time_Min,Downtime_Min,Qty_Produced,Scrap,Standard_Rate
13-06-2025,2,5,82mm,P.Singh,480,420,60,14256,325,1900
13-06-2025,2,6,35mm,B.Kumar,480,465,15,14595,282,2000
14-06-2025,1,1,53mm,P.Singh,480,420,60,16632,303,2200
14-06-2025,1,2,82mm,M.Kadam,480,435,45,13094,383,1900
14-06-2025,1,3,82mm,P.Singh,480,420,60,14034,327,1900
14-06-2025,1,4,82mm,B.Kumar,480,465,15,13461,353,1900
14-06-2025,1,5,82mm,B.Sawale,480,465,15,13485,363,1900
14-06-2025,1,6,53mm,B.Sawale,480,480,0,16032,483,2200
14-06-2025,2,1,53mm,L.Jadhav,480,465,15,15199,329,2200
14-06-2025,2,2,74mm,B.Kumar,480,450,30,14631,468,2100
14-06-2025,2,3,82mm,B.Sawale,480,435,45,15095,612,1900
14-06-2025,2,4,53mm,M.Kadam,480,465,15,16174,634,2200
14-06-2025,2,5,82mm,M.Kadam,480,435,45,12782,566,1900
14-06-2025,2,6,74mm,P.Singh,480,465,15,14823,411,2100
15-06-2025,1,1,35mm,B.Kumar,480,435,45,13824,299,2000
15-06-2025,1,2,74mm,M.Kadam,480,465,15,14185,172,2100
15-06-2025,1,3,35mm,B.Sawale,480,435,45,13449,218,2000
15-06-2025,1,4,53mm,M.Kadam,480,435,45,14077,234,2200
15-06-2025,1,5,53mm,A.Shaikh,480,450,30,15317,639,2200
15-06-2025,1,6,35mm,A.Shaikh,480,465,15,14462,452,2000
15-06-2025,2,1,53mm,P.Singh,480,435,45,14371,144,2200
15-06-2025,2,2,35mm,L.Jadhav,480,480,0,13727,362,2000
15-06-2025,2,3,74mm,M.Kadam,480,435,45,13115,608,2100
15-06-2025,2,4,53mm,M.Kadam,480,465,15,17956,600,2200
15-06-2025,2,5,53mm,P.Singh,480,435,45,15135,639,2200
15-06-2025,2,6,38mm,P.Singh,480,435,45,12082,122,1800
16-06-2025,1,1,35mm,P.Singh,480,435,45,12773,137,2000
16-06-2025,1,2,74mm,A.Shaikh,480,480,0,16016,281,2100
16-06-2025,1,3,38mm,L.Jadhav,480,450,30,11932,410,1800
16-06-2025,1,4,38mm,M.Kadam,480,465,15,12615,355,1800
16-06-2025,1,5,74mm,A.Shaikh,480,480,0,18272,395,2100
16-06-2025,1,6,74mm,P.Singh,480,465,15,15165,421,2100
16-06-2025,2,1,82mm,L.Jadhav,480,435,45,14239,222,1900
16-06-2025,2,2,53mm,P.Singh,480,480,0,15847,314,2200
16-06-2025,2,3,82mm,A.Shaikh,480,420,60,14551,565,1900
16-06-2025,2,4,38mm,A.Shaikh,480,480,0,12836,162,1800
16-06-2025,2,5,38mm,M.Kadam,480,480,0,14192,670,1800
16-06-2025,2,6,74mm,B.Sawale,480,435,45,15530,699,2100
17-06-2025,1,1,74mm,M.Kadam,480,450,30,13799,469,2100
17-06-2025,1,2,35mm,L.Jadhav,480,435,45,12951,253,2000
17-06-2025,1,3,53mm,A.Shaikh,480,450,30,18049,636,2200
17-06-2025,1,4,38mm,B.Kumar,480,465,15,14075,593,1800
17-06-2025,1,5,35mm,B.Sawale,480,450,30,15431,421,2000
17-06-2025,1,6,74mm,A.Shaikh,480,435,45,13795,244,2100
17-06-2025,2,1,53mm,B.Sawale,480,450,30,15277,462,2200
17-06-2025,2,2,74mm,L.Jadhav,480,420,60,15957,193,2100
17-06-2025,2,3,74mm,P.Singh,480,465,15,17442,342,2100
17-06-2025,2,4,35mm,P.Singh,480,480,0,17149,431,2000
17-06-2025,2,5,38mm,A.Shaikh,480,465,15,14150,411,1800
17-06-2025,2,6,53mm,B.Sawale,480,480,0,16890,536,2200
18-06-2025,1,1,35mm,L.Jadhav,480,450,30,16216,583,2000
18-06-2025,1,2,38mm,L.Jadhav,480,465,15,13255,314,1800
18-06-2025,1,3,38mm,P.Singh,480,435,45,13703,647,1800
18-06-2025,1,4,53mm,A.Shaikh,480,480,0,17442,748,2200
18-06-2025,1,5,74mm,A.Shaikh,480,420,60,13070,648,2100
18-06-2025,1,6,35mm,A.Shaikh,480,480,0,16493,489,2000
18-06-2025,2,1,38mm,A.Shaikh,480,465,15,14264,175,1800
18-06-2025,2,2,82mm,P.Singh,480,480,0,16183,327,1900
18-06-2025,2,3,53mm,A.Shaikh,480,435,45,14324,384,2200
18-06-2025,2,4,35mm,P.Singh,480,450,30,13272,546,2000
18-06-2025,2,5,74mm,B.Kumar,480,480,0,14829,620,2100
18-06-2025,2,6,74mm,L.Jadhav,480,435,45,15901,247,2100
19-06-2025,1,1,53mm,B.Sawale,480,450,30,14261,171,2200
19-06-2025,1,2,82mm,A.Shaikh,480,465,15,14752,420,1900
19-06-2025,1,3,38mm,L.Jadhav,480,420,60,12119,598,1800
19-06-2025,1,4,74mm,L.Jadhav,480,465,15,17728,242,2100
19-06-2025,1,5,74mm,A.Shaikh,480,465,15,16595,731,2100
19-06-2025,1,6,35mm,M.Kadam,480,480,0,16551,502,2000
19-06-2025,2,1,74mm,M.Kadam,480,420,60,14590,439,2100
19-06-2025,2,2,38mm,B.Kumar,480,465,15,12781,194,1800
19-06-2025,2,3,53mm,A.Shaikh,480,480,0,16831,524,2200
19-06-2025,2,4,35mm,M.Kadam,480,480,0,13983,662,2000
19-06-2025,2,5,82mm,M.Kadam,480,480,0,14918,332,1900
19-06-2025,2,6,38mm,P.Singh,480,450,30,13164,296,1800
20-06-2025,1,1,35mm,A.Shaikh,480,450,30,14469,268,2000
20-06-2025,1,2,38mm,B.Sawale,480,435,45,12470,425,1800
20-06-2025,1,3,82mm,B.Kumar,480,420,60,12282,346,1900
20-06-2025,1,4,74mm,B.Kumar,480,420,60,13455,147,2100
20-06-2025,1,5,35mm,B.Sawale,480,435,45,14089,454,2000
20-06-2025,1,6,35mm,A.Shaikh,480,435,45,14885,254,2000
20-06-2025,2,1,38mm,B.Sawale,480,465,15,12938,574,1800
20-06-2025,2,2,74mm,P.Singh,480,480,0,14505,316,2100
20-06-2025,2,3,35mm,M.Kadam,480,420,60,13944,521,2000
20-06-2025,2,4,35mm,B.Kumar,480,420,60,14172,622,2000
20-06-2025,2,5,82mm,M.Kadam,480,435,45,12934,527,1900
20-06-2025,2,6,82mm,B.Kumar,480,420,60,13979,657,1900
21-06-2025,1,1,82mm,P.Singh,480,450,30,12926,246,1900
21-06-2025,1,2,35mm,A.Shaikh,480,450,30,12946,556,2000
21-06-2025,1,3,53mm,L.Jadhav,480,450,30,15758,504,2200
21-06-2025,1,4,35mm,M.Kadam,480,480,0,15267,623,2000
21-06-2025,1,5,53mm,A.Shaikh,480,420,60,13560,404,2200
21-06-2025,1,6,53mm,A.Shaikh,480,480,0,17875,399,2200
21-06-2025,2,1,82mm,L.Jadhav,480,480,0,14050,264,1900
21-06-2025,2,2,38mm,M.Kadam,480,450,30,13942,347,1800
21-06-2025,2,3,82mm,L.Jadhav,480,450,30,13580,463,1900
21-06-2025,2,4,53mm,B.Kumar,480,465,15,14789,557,2200
21-06-2025,2,5,53mm,M.Kadam,480,465,15,16885,719,2200
21-06-2025,2,6,53mm,A.Shaikh,480,450,30,14678,624,2200
22-06-2025,1,1,74mm,P.Singh,480,450,30,13672,450,2100
22-06-2025,1,2,53mm,B.Kumar,480,435,45,14645,261,2200
22-06-2025,1,3,38mm,B.Sawale,480,420,60,12832,462,1800
22-06-2025,1,4,74mm,B.Kumar,480,420,60,15837,368,2100
22-06-2025,1,5,38mm,L.Jadhav,480,420,60,13046,557,1800
22-06-2025,1,6,38mm,L.Jadhav,480,420,60,11894,407,1800
22-06-2025,2,1,74mm,M.Kadam,480,420,60,13496,394,2100
22-06-2025,2,2,74mm,M.Kadam,480,435,45,16018,268,2100
22-06-2025,2,3,38mm,P.Singh,480,450,30,13487,435,1800
22-06-2025,2,4,38mm,M.Kadam,480,465,15,12947,334,1800
22-06-2025,2,5,38mm,P.Singh,480,480,0,15530,317,1800
22-06-2025,2,6,82mm,P.Singh,480,480,0,16517,708,1900
23-06-2025,1,1,74mm,A.Shaikh,480,435,45,15308,197,2100
23-06-2025,1,2,82mm,B.Kumar,480,465,15,12620,607,1900
23-06-2025,1,3,38mm,P.Singh,480,465,15,15185,348,1800
23-06-2025,1,4,74mm,L.Jadhav,480,450,30,14420,709,2100
23-06-2025,1,5,35mm,P.Singh,480,465,15,14996,651,2000
23-06-2025,1,6,74mm,B.Sawale,480,480,0,15781,499,2100
23-06-2025,2,1,35mm,A.Shaikh,480,450,30,15677,710,2000
23-06-2025,2,2,74mm,P.Singh,480,435,45,15752,447,2100
23-06-2025,2,3,35mm,M.Kadam,480,420,60,13873,475,2000
23-06-2025,2,4,82mm,B.Sawale,480,480,0,13677,655,1900
23-06-2025,2,5,53mm,B.Kumar,480,420,60,14922,536,2200
23-06-2025,2,6,74mm,B.Sawale,480,465,15,13976,220,2100
24-06-2025,1,1,82mm,P.Singh,480,465,15,15380,277,1900
24-06-2025,1,2,38mm,B.Sawale,480,450,30,14845,707,1800
24-06-2025,1,3,82mm,B.Kumar,480,480,0,14386,503,1900
24-06-2025,1,4,53mm,L.Jadhav,480,420,60,15383,261,2200
24-06-2025,1,5,35mm,B.Kumar,480,480,0,16073,611,2000
24-06-2025,1,6,35mm,L.Jadhav,480,450,30,15331,538,2000
24-06-2025,2,1,74mm,M.Kadam,480,435,45,14344,698,2100
24-06-2025,2,2,53mm,A.Shaikh,480,480,0,16787,315,2200
24-06-2025,2,3,38mm,B.Kumar,480,435,45,11750,506,1800
24-06-2025,2,4,38mm,B.Sawale,480,480,0,15800,631,1800
24-06-2025,2,5,74mm,P.Singh,480,465,15,15119,731,2100
24-06-2025,2,6,53mm,B.Sawale,480,420,60,14530,546,2200
25-06-2025,1,1,53mm,B.Kumar,480,450,30,17822,445,2200
25-06-2025,1,2,38mm,M.Kadam,480,435,45,12602,442,1800
25-06-2025,1,3,38mm,B.Sawale,480,420,60,12496,588,1800
25-06-2025,1,4,53mm,B.Kumar,480,450,30,14211,693,2200
25-06-2025,1,5,38mm,B.Kumar,480,420,60,10721,448,1800
25-06-2025,1,6,38mm,A.Shaikh,480,465,15,13280,295,1800
25-06-2025,2,1,74mm,B.Sawale,480,435,45,14205,696,2100
25-06-2025,2,2,35mm,B.Sawale,480,450,30,13324,273,2000
25-06-2025,2,3,53mm,M.Kadam,480,480,0,18016,812,2200
25-06-2025,2,4,35mm,L.Jadhav,480,480,0,16278,439,2000
25-06-2025,2,5,82mm,B.Sawale,480,465,15,15179,364,1900
25-06-2025,2,6,74mm,P.Singh,480,435,45,15600,270,2100
26-06-2025,1,1,74mm,P.Singh,480,450,30,14506,238,2100
26-06-2025,1,2,82mm,B.Sawale,480,480,0,13173,448,1900
26-06-2025,1,3,38mm,B.Sawale,480,450,30,14140,158,1800
26-06-2025,1,4,74mm,B.Sawale,480,465,15,16362,722,2100
26-06-2025,1,5,35mm,A.Shaikh,480,420,60,14045,457,2000
26-06-2025,1,6,74mm,L.Jadhav,480,450,30,17206,196,2100
26-06-2025,2,1,74mm,A.Shaikh,480,480,0,15403,626,2100
26-06-2025,2,2,74mm,P.Singh,480,450,30,13789,155,2100
26-06-2025,2,3,74mm,B.Kumar,480,465,15,17159,282,2100
26-06-2025,2,4,74mm,M.Kadam,480,465,15,14684,303,2100
26-06-2025,2,5,35mm,B.Sawale,480,450,30,14090,268,2000
26-06-2025,2,6,82mm,B.Sawale,480,465,15,15701,345,1900
27-06-2025,1,1,74mm,A.Shaikh,480,480,0,16641,604,2100
27-06-2025,1,2,35mm,L.Jadhav,480,450,30,14988,335,2000
27-06-2025,1,3,74mm,A.Shaikh,480,480,0,17966,332,2100
27-06-2025,1,4,74mm,B.Sawale,480,450,30,15835,644,2100
27-06-2025,1,5,53mm,A.Shaikh,480,450,30,15774,464,2200
27-06-2025,1,6,82mm,A.Shaikh,480,435,45,12727,354,1900
27-06-2025,2,1,82mm,B.Sawale,480,480,0,15193,627,1900
27-06-2025,2,2,38mm,P.Singh,480,480,0,14510,677,1800
27-06-2025,2,3,74mm,L.Jadhav,480,435,45,16653,574,2100
27-06-2025,2,4,82mm,B.Kumar,480,465,15,15298,443,1900
27-06-2025,2,5,38mm,M.Kadam,480,435,45,11762,465,1800
27-06-2025,2,6,74mm,M.Kadam,480,465,15,17337,209,2100
28-06-2025,1,1,53mm,L.Jadhav,480,435,45,15477,566,2200
28-06-2025,1,2,74mm,L.Jadhav,480,450,30,13540,295,2100
28-06-2025,1,3,38mm,A.Shaikh,480,420,60,11851,285,1800
28-06-2025,1,4,82mm,B.Sawale,480,420,60,11475,555,1900
28-06-2025,1,5,35mm,M.Kadam,480,450,30,13610,568,2000
28-06-2025,1,6,53mm,A.Shaikh,480,480,0,17144,626,2200
28-06-2025,2,1,53mm,M.Kadam,480,480,0,18472,566,2200
28-06-2025,2,2,82mm,M.Kadam,480,435,45,12593,448,1900
28-06-2025,2,3,74mm,B.Kumar,480,420,60,13220,165,2100
28-06-2025,2,4,53mm,A.Shaikh,480,420,60,16609,718,2200
28-06-2025,2,5,82mm,B.Sawale,480,420,60,11418,283,1900
28-06-2025,2,6,35mm,M.Kadam,480,450,30,15660,651,2000
29-06-2025,1,1,35mm,L.Jadhav,480,450,30,13777,492,2000
29-06-2025,1,2,35mm,B.Sawale,480,450,30,16163,313,2000
29-06-2025,1,3,35mm,P.Singh,480,465,15,15083,197,2000
29-06-2025,1,4,53mm,M.Kadam,480,435,45,16582,395,2200
29-06-2025,1,5,38mm,B.Kumar,480,480,0,13027,345,1800
29-06-2025,1,6,82mm,B.Kumar,480,420,60,11376,126,1900
29-06-2025,2,1,74mm,A.Shaikh,480,450,30,16488,733,2100
29-06-2025,2,2,82mm,A.Shaikh,480,435,45,12012,261,1900
29-06-2025,2,3,35mm,A.Shaikh,480,450,30,15817,190,2000
29-06-2025,2,4,74mm,M.Kadam,480,435,45,16052,282,2100
29-06-2025,2,5,38mm,P.Singh,480,465,15,14475,162,1800
29-06-2025,2,6,74mm,M.Kadam,480,465,15,16373,766,2100
30-06-2025,1,1,82mm,P.Singh,480,435,45,14969,290,1900
30-06-2025,1,2,35mm,P.Singh,480,450,30,13572,389,2000
30-06-2025,1,3,35mm,B.Sawale,480,465,15,15734,320,2000
30-06-2025,1,4,38mm,M.Kadam,480,435,45,13305,244,1800
30-06-2025,1,5,53mm,B.Kumar,480,420,60,15795,209,2200
30-06-2025,1,6,53mm,B.Sawale,480,465,15,17784,527,2200
30-06-2025,2,1,53mm,B.Kumar,480,450,30,16950,492,2200
30-06-2025,2,2,82mm,A.Shaikh,480,450,30,14987,488,1900
30-06-2025,2,3,82mm,L.Jadhav,480,465,15,14782,377,1900
30-06-2025,2,4,74mm,B.Kumar,480,465,15,14811,379,2100
30-06-2025,2,5,82mm,B.Sawale,480,465,15,14400,658,1900
30-06-2025,2,6,35mm,M.Kadam,480,480,0,17318,747,2000
01-07-2025,1,1,53mm,A.Shaikh,480,465,15,14860,285,2200
01-07-2025,1,2,53mm,L.Jadhav,480,420,60,14253,431,2200
01-07-2025,1,3,82mm,L.Jadhav,480,435,45,12841,191,1900
01-07-2025,1,4,38mm,B.Kumar,480,480,0,13336,395,1800
01-07-2025,1,5,74mm,B.Kumar,480,420,60,15054,478,2100
01-07-2025,1,6,35mm,B.Sawale,480,465,15,14400,636,2000
01-07-2025,2,1,74mm,M.Kadam,480,435,45,13688,666,2100
01-07-2025,2,2,35mm,M.Kadam,480,450,30,15479,762,2000
01-07-2025,2,3,82mm,P.Singh,480,480,0,14361,285,1900
01-07-2025,2,4,38mm,L.Jadhav,480,450,30,11893,340,1800
01-07-2025,2,5,38mm,M.Kadam,480,435,45,14198,190,1800
01-07-2025,2,6,53mm,A.Shaikh,480,465,15,17574,526,2200
02-07-2025,1,1,38mm,B.Kumar,480,465,15,12322,179,1800
02-07-2025,1,2,74mm,L.Jadhav,480,450,30,15970,625,2100
02-07-2025,1,3,35mm,B.Kumar,480,435,45,14614,309,2000
02-07-2025,1,4,82mm,A.Shaikh,480,420,60,11566,523,1900
02-07-2025,1,5,53mm,P.Singh,480,420,60,13963,338,2200
02-07-2025,1,6,82mm,B.Sawale,480,465,15,15641,300,1900
02-07-2025,2,1,53mm,M.Kadam,480,465,15,14635,514,2200
02-07-2025,2,2,53mm,B.Kumar,480,450,30,14057,515,2200
02-07-2025,2,3,82mm,B.Sawale,480,420,60,13115,616,1900
02-07-2025,2,4,35mm,P.Singh,480,420,60,14294,526,2000
02-07-2025,2,5,82mm,B.Kumar,480,480,0,13163,566,1900
